"","contest_title","precinct","winning_candidate","winning_party","trailing_candidate","trailing_party","winning_count_early","winning_count_person","winning_count_mail","winning_count_total","trailing_count_early","trailing_count_person","trailing_count_mail","trailing_count_total","total_count","Year"
"1076","NC COMMISSIONER OF LABOR",29,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"1077","NC COURT OF APPEALS JUDGE SEAT 12",29,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"1078","NC COURT OF APPEALS JUDGE SEAT 14",29,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"1079","NC COURT OF APPEALS JUDGE SEAT 15",29,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"1080","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1081","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1082","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1083","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1084","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1085","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1086","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1087","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1088","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1089","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1090","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1091","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1092","NC GOVERNOR",29,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"1093","NC HOUSE OF REPRESENTATIVES DISTRICT 102",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1094","NC LIEUTENANT GOVERNOR",29,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"1095","NC SECRETARY OF STATE",29,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"1096","NC STATE SENATE DISTRICT 41",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1097","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",29,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"1098","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",29,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"1099","NC TREASURER",29,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"1100","US HOUSE OF REPRESENTATIVES DISTRICT 12",29,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"1101","US PRESIDENT",29,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"1102","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",29,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"1103","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",30,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"1104","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 04",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1105","MECKLENBURG COUNTY REGISTER OF DEEDS",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1106","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",30,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"1107","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",30,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1108","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",30,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1109","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",30,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1110","NC ATTORNEY GENERAL",30,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"1111","NC AUDITOR",30,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"1112","NC COMMISSIONER OF AGRICULTURE",30,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"1113","NC COMMISSIONER OF INSURANCE",30,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"1114","NC COMMISSIONER OF LABOR",30,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"1115","NC COURT OF APPEALS JUDGE SEAT 12",30,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"1116","NC COURT OF APPEALS JUDGE SEAT 14",30,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"1117","NC COURT OF APPEALS JUDGE SEAT 15",30,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"1118","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1119","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1120","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1121","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1122","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1123","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1124","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1125","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1126","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1127","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1128","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1129","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1130","NC GOVERNOR",30,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"1131","NC HOUSE OF REPRESENTATIVES DISTRICT 102",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1132","NC LIEUTENANT GOVERNOR",30,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"1133","NC SECRETARY OF STATE",30,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"1134","NC STATE SENATE DISTRICT 41",30,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1135","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",30,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"1136","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",30,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"1137","NC TREASURER",30,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"1138","US HOUSE OF REPRESENTATIVES DISTRICT 12",30,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"1139","US PRESIDENT",30,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"1140","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",30,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"1141","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",31,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"1142","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 02",31,"No Votes In","None","Vilma D. Leake","DEM",0,0,0,0,0,0,0,0,0,2024
"1143","MECKLENBURG COUNTY REGISTER OF DEEDS",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1144","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",31,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"1145","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",31,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1146","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",31,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1147","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",31,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1148","NC ATTORNEY GENERAL",31,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"1149","NC AUDITOR",31,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"1150","NC COMMISSIONER OF AGRICULTURE",31,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"1151","NC COMMISSIONER OF INSURANCE",31,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"1152","NC COMMISSIONER OF LABOR",31,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"1153","NC COURT OF APPEALS JUDGE SEAT 12",31,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"1154","NC COURT OF APPEALS JUDGE SEAT 14",31,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"1155","NC COURT OF APPEALS JUDGE SEAT 15",31,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"1156","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1157","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1158","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1159","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1160","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1161","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1162","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1163","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1164","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1165","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1166","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1167","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1168","NC GOVERNOR",31,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"1169","NC HOUSE OF REPRESENTATIVES DISTRICT 107",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1170","NC LIEUTENANT GOVERNOR",31,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"1171","NC SECRETARY OF STATE",31,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"1172","NC STATE SENATE DISTRICT 41",31,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1173","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",31,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"1174","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",31,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"1175","NC TREASURER",31,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"1176","US HOUSE OF REPRESENTATIVES DISTRICT 12",31,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"1177","US PRESIDENT",31,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"1178","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",31,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"1179","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",32,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"1180","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 05",32,"No Votes In","None","Laura Meier","DEM",0,0,0,0,0,0,0,0,0,2024
"1181","MECKLENBURG COUNTY REGISTER OF DEEDS",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1182","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",32,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"1183","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",32,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1184","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",32,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1185","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",32,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1186","NC ATTORNEY GENERAL",32,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"1187","NC AUDITOR",32,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"1188","NC COMMISSIONER OF AGRICULTURE",32,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"1189","NC COMMISSIONER OF INSURANCE",32,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"1190","NC COMMISSIONER OF LABOR",32,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"1191","NC COURT OF APPEALS JUDGE SEAT 12",32,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"1192","NC COURT OF APPEALS JUDGE SEAT 14",32,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"1193","NC COURT OF APPEALS JUDGE SEAT 15",32,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"1194","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1195","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1196","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1197","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1198","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1199","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1200","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1201","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1202","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1203","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1204","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1205","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",32,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1206","NC GOVERNOR",32,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"1207","NC HOUSE OF REPRESENTATIVES DISTRICT 104",32,"No Votes In","None","Krista Bokhari","REP",0,0,0,0,0,0,0,0,0,2024
"1208","NC LIEUTENANT GOVERNOR",32,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"1209","NC SECRETARY OF STATE",32,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"1210","NC STATE SENATE DISTRICT 42",32,"No Votes In","None","Stacie McGinn","REP",0,0,0,0,0,0,0,0,0,2024
"1211","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",32,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"1212","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",32,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"1213","NC TREASURER",32,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"1214","US HOUSE OF REPRESENTATIVES DISTRICT 12",32,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"1215","US PRESIDENT",32,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"1216","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",32,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"1217","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",33,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"1218","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 04",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1219","MECKLENBURG COUNTY REGISTER OF DEEDS",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1220","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",33,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"1221","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",33,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1222","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",33,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1223","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",33,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1224","NC ATTORNEY GENERAL",33,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"1225","NC AUDITOR",33,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"1226","NC COMMISSIONER OF AGRICULTURE",33,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"1227","NC COMMISSIONER OF INSURANCE",33,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"1228","NC COMMISSIONER OF LABOR",33,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"1229","NC COURT OF APPEALS JUDGE SEAT 12",33,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"1230","NC COURT OF APPEALS JUDGE SEAT 14",33,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"1231","NC COURT OF APPEALS JUDGE SEAT 15",33,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"1232","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1233","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1234","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1235","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1236","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1237","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1238","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1239","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1240","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1241","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1242","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1243","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1244","NC GOVERNOR",33,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"1245","NC HOUSE OF REPRESENTATIVES DISTRICT 102",33,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1246","NC LIEUTENANT GOVERNOR",33,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"1247","NC SECRETARY OF STATE",33,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"1248","NC STATE SENATE DISTRICT 40",33,"No Votes In","None","Joyce Waddell","DEM",0,0,0,0,0,0,0,0,0,2024
"1249","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",33,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"1250","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",33,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"1251","NC TREASURER",33,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"1252","US HOUSE OF REPRESENTATIVES DISTRICT 12",33,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"1253","US PRESIDENT",33,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"1254","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",33,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"1255","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",34,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"1256","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 04",34,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1257","MECKLENBURG COUNTY REGISTER OF DEEDS",34,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1258","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",34,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"1259","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",34,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1260","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",34,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1261","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",34,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1262","NC ATTORNEY GENERAL",34,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"1263","NC AUDITOR",34,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"1264","NC COMMISSIONER OF AGRICULTURE",34,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
